Price,,,,,
Date,Close,High,Low,Open,Volume
02/03/2022,293.2063599,294.4565807,286.8673532,288.4887087,31873000
03/03/2022,289.0357361,296.0779944,287.2092147,295.8435873,27314500
04/03/2022,283.1166687,288.7817551,280.4892764,287.4436316,32356500
07/03/2022,272.4214478,282.9506609,272.0502833,281.8176435,43157200
08/03/2022,269.4326477,277.3539628,263.7187358,271.3372651,48159500
09/03/2022,281.7883301,282.8627456,274.2479271,276.8460484,35204500
10/03/2022,278.9460449,279.9325579,274.0525878,276.4358261,30628000
11/03/2022,273.5544739,282.7748646,272.9293485,281.2609058,27209300
14/03/2022,270.0089111,278.7604576,269.4033396,273.8181757,30660700
15/03/2022,280.4697571,281.1241834,272.245656,273.8279637,34245100
16/03/2022,287.5413513,287.7171567,276.6116721,282.3841562,37826300
17/03/2022,288.3520203,288.7329318,282.6381084,286.4669268,30816600
18/03/2022,293.4408264,293.9975732,285.9199761,288.498544,43390600
21/03/2022,292.2003784,293.1575905,288.039473,291.9366704,28351200
22/03/2022,296.9863281,297.9044623,291.8193866,292.8254235,27599700
23/03/2022,292.522644,296.1756568,290.7938321,293.5189338,25715400
24/03/2022,297.0254211,297.1231007,291.3798883,292.180819,24484500
25/03/2022,296.6151733,298.39284,292.3273179,298.129132,22566500
28/03/2022,303.4718628,303.5695125,297.2500299,297.2500299,29578200
29/03/2022,308.0722961,308.4727615,301.8602399,306.6071922,30393400
30/03/2022,306.5584106,308.5998155,304.3314533,306.4607609,28163600
31/03/2022,301.1374817,307.8086054,300.7272693,306.5974325,33422100
01/04/2022,302.2216797,302.9151539,298.4319391,302.172825,27110500
04/04/2022,307.6425781,307.7793057,302.5049366,302.8761011,24289600
05/04/2022,303.6477356,307.5449033,302.6612226,305.9821195,23156700
06/04/2022,292.5324402,299.8579604,289.8073383,298.0900706,40110400
07/04/2022,294.3589478,296.5859048,289.4557434,289.7585292,31411200
08/04/2022,290.0613098,294.1147585,289.3873595,293.4505851,24361900
11/04/2022,278.6236877,285.8026726,278.3697269,285.0017719,34569300
12/04/2022,275.4981995,283.9762622,273.9647165,282.511158,30966700
13/04/2022,280.928894,281.8665526,274.7559134,276.152669,21907200
14/04/2022,273.3200378,281.6027703,272.8219227,281.3878872,28221600
18/04/2022,273.9939575,275.8888276,271.8646803,272.421427,20778000
19/04/2022,278.6627808,279.5125662,271.9330849,272.8805201,22297700
20/04/2022,279.6981201,282.9604447,278.731161,282.667406,22906700
21/04/2022,274.2772522,286.4766761,273.5447001,281.8664807,29454600
22/04/2022,267.6549377,276.6116191,267.0200654,275.1269614,29405800
25/04/2022,274.1893311,274.5702426,264.4707959,266.9321897,35678900
26/04/2022,263.9336243,271.8842404,263.7187411,271.0442617,46518400
27/04/2022,276.6312561,284.2009624,272.6657091,275.5373162,63477700
28/04/2022,282.8920898,284.2106896,274.9121426,278.555379,33646600
29/04/2022,271.0637817,283.136255,270.0675217,281.8957811,37073900
02/05/2022,277.8521118,278.311179,269.7940392,271.2493664,35151100
03/05/2022,275.2246094,277.5199444,273.6325253,277.3538862,25978600
04/05/2022,283.2339478,284.1130043,270.2921943,276.0158536,33599300
05/05/2022,270.8977661,279.6883911,267.9577809,278.8972372,43260400
06/05/2022,268.3386536,272.7534889,264.959126,268.4167793,37780300
09/05/2022,258.4248657,266.0238726,257.1941983,263.7773911,47726000
10/05/2022,263.2304077,267.3815366,258.9034735,265.3694624,39336400
11/05/2022,254.4885406,265.0470539,253.2676207,259.4992009,48975900
12/05/2022,249.4095459,253.8341588,244.2035412,251.6951046,51033800
13/05/2022,255.0452728,256.9206189,249.4095174,251.3629892,34925100
16/05/2022,255.4164124,259.6359182,249.8294824,253.9122309,32550900
17/05/2022,260.6127014,262.0875525,256.354117,259.9191974,28828800
18/05/2022,248.7470856,258.0672733,247.4645837,257.4798608,31356000
19/05/2022,247.826828,252.2617613,246.5932796,248.5708709,32692300
20/05/2022,247.2590027,253.1134989,241.2674605,251.8407668,39199300
23/05/2022,255.1791992,256.0113645,248.1107389,250.127514,33175400
24/05/2022,254.1708069,255.8449072,248.1792649,252.4771371,29043900
25/05/2022,257.0099792,259.0267397,251.733125,252.7219358,28547900
26/05/2022,260.3190308,261.5036258,255.9428502,256.7652159,25002100
27/05/2022,267.5049438,267.6028509,261.9441688,262.844872,26910800
31/05/2022,266.1636963,269.002822,263.2854018,266.8098471,37827700
01/06/2022,266.702179,271.861556,264.3721281,269.4238282,25292200
02/06/2022,268.8167725,268.8853104,256.1092314,258.8994181,44008200
03/06/2022,264.3525391,267.7105695,262.7763457,264.6364606,28059000
06/06/2022,263.1091919,268.4252142,261.6113063,266.3497157,22400300
07/06/2022,266.7804565,267.3972382,260.3581478,261.0434673,22860700
08/06/2022,264.7343445,267.2699792,263.9511178,266.0070467,17372300
09/06/2022,259.2323303,266.9860807,259.075685,262.1595636,26439700
10/06/2022,247.6799927,255.1106675,247.2296411,255.1106675,31422800
13/06/2022,237.1752014,243.7933254,236.4605276,239.9653888,46135800
14/06/2022,239.3583832,240.5821468,236.4409199,238.7416015,28651500
15/06/2022,246.475769,249.9414759,241.2478546,243.0981846,33111700
16/06/2022,239.8283234,242.2268973,237.9192549,240.8171191,33169200
17/06/2022,242.4520416,245.2422286,238.908027,239.5639625,43084800
21/06/2022,248.4142456,249.4030413,244.2730185,245.0072767,29928300
22/06/2022,247.8170471,251.7722597,245.1149673,246.6030682,25939900
23/06/2022,253.4267883,253.9260935,248.3065796,250.2058635,25861400
24/06/2022,262.0812683,262.3553902,256.2267715,256.3148789,33923200
27/06/2022,259.3302002,262.6686009,257.7539772,262.5804935,24615100
28/06/2022,251.096756,261.3078337,250.9401106,258.4393386,27295500
29/06/2022,254.7974396,256.4715402,250.3918747,252.1834668,20069800
30/06/2022,251.4393616,254.082703,247.5918558,251.6547452,31730900
01/07/2022,254.1316223,254.3176368,249.2659522,251.0086052,22837700
05/07/2022,257.3330383,257.4603145,249.3932588,250.7834526,22941000
06/07/2022,260.622467,262.3651051,256.8924381,258.2141087,23824400
07/07/2022,262.7664795,263.4126302,259.4574184,259.5553254,20859900
08/07/2022,262.0420532,262.4728204,257.7637805,259.2322968,19658800
11/07/2022,258.9581604,260.9357515,256.6770485,260.0742172,19455200
12/07/2022,248.3457031,260.3581715,246.7499105,260.2994333,35868500
13/07/2022,247.4156494,248.2282303,242.9024083,244.9387529,29497400
14/07/2022,248.7470856,249.7848347,240.7779376,245.3107628,25102800
15/07/2022,251.3316803,254.9050641,249.422612,250.3526694,29774100
18/07/2022,248.9135284,255.3652069,247.983471,254.2980885,20975000
19/07/2022,254.0827332,254.2687476,248.3555126,252.1736497,25012600
20/07/2022,256.7651672,259.3106014,253.4757051,254.4449163,22788300
21/07/2022,259.2812805,259.330249,251.6352067,254.3372867,22404700
22/07/2022,254.8952942,259.7609801,253.6323915,259.6728727,21881300
25/07/2022,253.3973846,256.011357,251.4197933,255.5218515,21056000
26/07/2022,246.612854,254.4253722,244.3317716,254.4057729,39348000
27/07/2022,263.0993958,264.3818977,253.4169929,255.6785058,45994000
28/07/2022,270.608429,272.0084075,262.2476668,264.0882122,33459300
29/07/2022,274.8475647,276.0811282,270.8238434,271.8713925,32152800
01/08/2022,272.1748352,275.3761902,270.0503684,271.9888207,21539600
02/08/2022,269.0518494,272.0574207,266.6630598,270.2070753,22754200
03/08/2022,276.5412292,277.5496093,270.8042094,270.951085,23518900
04/08/2022,277.6964722,277.8433178,274.2895329,275.8852958,18098700
05/08/2022,276.9720154,277.696474,272.8307879,273.2909243,16774600
08/08/2022,274.4363708,279.9188384,273.4573598,278.0880628,18739200
09/08/2022,276.3747864,277.1384137,271.7832225,273.7706435,23405200
10/08/2022,283.0907898,283.7271409,280.9173844,282.1215786,24687800
11/08/2022,280.9957581,285.097817,280.4964827,284.7453873,20065900
12/08/2022,285.7831116,285.7831116,280.9174256,282.4251109,22619700
15/08/2022,287.3103638,288.0054532,284.0208712,284.8922054,18085700
16/08/2022,286.5663147,287.8684161,284.3244009,285.8614255,18102900
17/08/2022,285.8108215,287.8024308,283.9958011,284.2606843,18253400
18/08/2022,284.6825867,286.3896718,283.6131734,284.7021977,17186200
19/08/2022,280.7386169,283.7799989,280.159778,283.4366117,20570000
22/08/2022,272.497467,277.1183878,271.9774911,276.7455692,25061100
23/08/2022,271.2122192,273.5864376,270.1918784,271.2122192,17527400
24/08/2022,270.5745544,271.9873251,269.9073911,270.2017358,18137000
25/08/2022,273.5766602,273.7434285,269.3285282,272.0853858,16583400
26/08/2022,263.0201416,275.0384816,262.9122362,273.8022999,27549300
29/08/2022,260.2142334,262.3431797,258.8603259,260.8225038,20338500
30/08/2022,257.9969177,261.9997468,255.730605,261.6269582,22767100
31/08/2022,256.5253296,262.0586557,256.3879628,260.3712115,24791800
01/09/2022,255.4755707,255.9563247,250.5799461,253.9745057,23263400
02/09/2022,251.2176666,259.7335126,249.6577386,256.7510234,22855400
06/09/2022,248.4607697,252.9541437,247.1755456,251.354994,21328200
07/09/2022,253.209259,253.9352553,248.4313603,249.8833679,24126700
08/09/2022,253.6311188,255.5050024,249.971661,252.6402392,20319900
09/09/2022,259.4588013,260.214259,255.3676767,255.573697,22084700
12/09/2022,261.6073608,262.39225,260.1455479,260.7538182,18747700
13/09/2022,247.2246246,255.4755718,246.83218,253.9450754,33353300
14/09/2022,247.4502563,249.4222397,245.1348858,248.7354805,23913000
15/09/2022,240.7396088,246.6457534,239.4053272,245.0465886,31530900
16/09/2022,240.1117249,240.6611323,237.4823986,239.6407914,39791800
19/09/2022,239.8958893,240.5041597,236.2952944,237.8846538,26826900
20/09/2022,237.8650055,238.9049574,235.108148,237.4922019,26660300
21/09/2022,234.4312134,242.9765051,234.3821559,239.650614,28625600
22/09/2022,236.422821,239.2483621,233.077319,233.3716337,31061200
23/09/2022,233.4207001,236.5700024,230.7521367,235.0100595,34176000
26/09/2022,232.9595947,236.883951,232.4199927,232.5671651,27694200
27/09/2022,231.93927,237.2273395,230.0653863,235.4417502,27018700
28/09/2022,236.5111389,237.7473057,230.2910231,232.3316901,29029700
29/09/2022,233.0086212,235.4122861,229.97706,234.3723342,27484200
30/09/2022,228.4956207,235.99114,228.3288374,233.7836898,35694800
03/10/2022,236.1873779,237.0409206,230.2223548,230.9581716,28880400
04/10/2022,244.1734619,245.6254696,240.3472054,240.4551258,34888400
05/10/2022,244.4873657,245.8412733,239.483821,241.3380785,20347100
06/10/2022,242.1229553,245.6058244,241.4263905,243.2413962,20239900
07/10/2022,229.8103027,236.756415,228.7605303,236.3443444,37769600
10/10/2022,224.9146423,230.1242223,222.442294,228.6427833,29743600
11/10/2022,221.1472626,224.7282312,219.871844,223.3154608,30474000
12/10/2022,221.480835,223.5509333,219.7246923,221.1374478,21903900
13/10/2022,229.8103027,231.635129,214.9860467,215.692432,42551800
14/10/2022,224.2376862,232.753546,224.0218454,231.0856828,30198600
17/10/2022,233.0380554,234.4410204,230.6932534,231.3604017,28142300
18/10/2022,233.9897308,239.317037,230.9189174,238.6400982,26329600
19/10/2022,232.0079498,235.0787636,229.8593623,232.5573573,19985700
20/10/2022,231.6841431,236.7465655,230.4283504,231.3113395,21811000
21/10/2022,237.5412598,238.4046229,230.0653665,230.3008333,26299700
24/10/2022,242.5742645,243.1531035,236.7367877,239.1502584,24911200
25/10/2022,245.9197693,246.2925729,241.1811077,242.5840577,34775500
26/10/2022,226.9454956,233.7934921,225.709314,226.7983233,82543200
27/10/2022,222.4619141,229.2706736,221.5102566,226.670779,40424600
28/10/2022,231.4094543,232.1256601,221.7751683,221.9615776,40647700
31/10/2022,227.7401886,230.4774203,226.7787106,229.3393534,28357300
01/11/2022,223.855072,231.2819228,223.0309609,230.163482,30592300
02/11/2022,215.9376831,226.9258763,215.8788052,225.1206762,38407000
03/11/2022,210.1983337,216.241846,209.9334355,215.9278903,36633900
04/11/2022,217.2032928,217.3995077,209.3938178,213.4359147,36789100
07/11/2022,223.5607452,224.0905417,217.0953723,217.7919521,33498000
08/11/2022,224.5418396,227.2692659,221.5691411,224.3750563,28192500
09/11/2022,220.2642975,224.3063946,220.0877086,223.0702128,27852900
10/11/2022,238.3850098,238.7283969,230.5559235,230.9777846,46268000
11/11/2022,242.4369202,243.3002833,237.354871,238.394838,34620200
14/11/2022,236.9820709,239.2974418,234.6863261,237.4137525,31123300
15/11/2022,237.3941193,242.328996,235.4908041,241.0143403,31390100
16/11/2022,237.8269958,239.8635806,236.5381497,238.8698786,24093300
17/11/2022,237.7777863,239.322444,233.7931903,233.9407623,23123500
18/11/2022,237.3252258,239.8045417,235.1705835,239.5782445,27613500
21/11/2022,238.1418152,240.7195073,237.2957003,237.5318156,26394700
22/11/2022,241.0737152,241.3491931,236.8234743,239.6569632,19665700
23/11/2022,243.5825195,244.2712142,240.3259659,241.1523995,19508500
25/11/2022,243.493988,244.6844428,242.7462495,243.3168865,9200800
28/11/2022,237.8564911,242.6675356,236.9119998,242.1067467,24778200
29/11/2022,236.4496155,238.8698877,234.36385,237.5023314,17956300
30/11/2022,251.0204773,251.2074119,235.9871913,236.6857341,47594200
01/12/2022,250.5777435,251.9846474,246.8686103,249.7709762,26041500
02/12/2022,250.9024048,251.9256062,245.6584621,245.7863679,21528500
05/12/2022,246.1602478,249.7218092,244.054801,247.941021,23435300
06/12/2022,241.1622314,247.7934113,239.843871,246.7702099,22463700
07/12/2022,240.4243622,242.185469,238.2992493,240.8769416,20481500
08/12/2022,243.4054413,244.7238169,239.1355191,240.8867778,22611800
09/12/2022,241.4574127,244.3007498,240.2177623,240.7490367,20609700
12/12/2022,248.4329376,248.462452,243.1791615,243.4546394,30665100
13/12/2022,252.7717438,259.6587207,248.9839005,257.4647158,42196900
14/12/2022,253.0669098,258.3502006,250.2038912,252.9783665,35410900
15/12/2022,244.9894562,250.0956604,243.346422,249.6234147,35560400
16/12/2022,240.7391968,245.806038,239.5782414,244.5368732,86102000
19/12/2022,236.567688,241.2508426,234.8557917,240.9064877,29696400
20/12/2022,237.895874,238.9879524,234.5704431,235.5346157,25150800
21/12/2022,240.4833984,241.654187,236.2331575,237.7876484,23690600
22/12/2022,234.3441467,238.0827943,230.093891,237.3645702,28651700
23/12/2022,234.8754425,235.0131815,230.1627888,232.29775,21207000
27/12/2022,233.1340027,235.0721809,232.0222431,234.8458987,16688600
28/12/2022,230.7432404,235.8494442,230.3890524,233.065136,17457100
29/12/2022,237.1186066,238.0139172,231.8451494,231.8451494,19770700
30/12/2022,235.9478302,236.0855691,232.8388485,234.363825,21938500
